,free_node_coor_list,19:49:28,10755
8320,5,15,9
8321,7,14,8
8322,7,15,8
8323,6,14,9
8324,7,14,9
8325,6,15,9
8326,7,15,9
8327,5,12,10
8328,5,13,10
8329,6,12,10
8330,7,12,10
8331,6,13,10
8332,7,13,10
8333,5,14,10
8334,5,15,10
8335,6,14,10
8336,7,14,10
8337,6,15,10
8338,7,15,10
8339,8,8,9
8340,9,8,9
8341,8,9,9
8342,9,9,9
8343,10,8,9
8344,11,8,9
8345,10,9,9
8346,11,9,9
8347,8,10,9
8348,9,10,9
8349,8,11,9
8350,9,11,9
8351,10,10,9
8352,11,10,9
8353,10,11,9
8354,11,11,9
8355,9,8,10
8356,9,9,10
8357,8,10,10
8358,8,11,10
8359,12,8,9
8360,13,8,9
8361,12,9,9
8362,13,9,9
8363,15,8,9
8364,15,9,9
8365,12,10,9
8366,13,10,9
8367,12,11,9
8368,13,11,9
8369,15,10,9
8370,15,11,9
8371,14,8,10
8372,15,8,10
8373,14,9,10
8374,15,9,10
8375,13,10,10
8376,13,11,10
8377,14,10,10
8378,15,10,10
8379,14,11,10
8380,15,11,10
8381,8,12,9
8382,9,12,9
8383,8,13,9
8384,9,13,9
8385,10,12,9
8386,11,12,9
8387,10,13,9
8388,11,13,9
8389,8,15,8
8390,8,14,9
8391,9,14,9
8392,8,15,9
8393,9,15,9
8394,10,14,9
8395,11,14,9
8396,10,15,9
8397,11,15,9
8398,8,12,10
8399,8,13,10
8400,8,14,10
8401,8,15,10
8402,12,12,9
8403,13,12,9
8404,12,13,9
8405,13,13,9
8406,15,12,9
8407,15,13,9
8408,12,14,9
8409,13,14,9
8410,12,15,9
8411,13,15,9
8412,15,14,9
8413,15,15,9
8414,13,12,10
8415,13,13,10
8416,14,12,10
8417,15,12,10
8418,14,13,10
8419,15,13,10
8420,13,14,10
8421,13,15,10
8422,13,14,11
8423,13,15,11
8424,14,14,10
8425,15,14,10
8426,14,15,10
8427,15,15,10
8428,16,0,0
8429,17,0,0
8430,17,1,0
8431,16,0,1
8432,17,0,1
8433,18,0,0
8434,19,0,0
8435,18,1,0
8436,19,1,0
8437,18,0,1
8438,19,0,1
8439,16,0,2
8440,20,0,0
8441,21,0,0
8442,20,1,0
8443,21,1,0
8444,20,0,1
8445,21,0,1
8446,20,1,1
8447,21,1,1
8448,22,0,0
8449,23,0,0
8450,22,1,0
8451,23,1,0
8452,22,0,1
8453,23,0,1
8454,22,1,1
8455,23,1,1
8456,16,0,6
8457,17,0,6
8458,16,0,7
8459,17,0,7
8460,16,1,7
8461,17,1,7
8462,18,0,6
8463,19,0,6
8464,18,0,7
8465,19,0,7
8466,18,1,7
8467,19,1,7
8468,16,2,7
8469,17,2,7
8470,16,3,7
8471,17,3,7
8472,19,2,6
8473,19,3,6
8474,18,2,7
8475,19,2,7
8476,18,3,7
8477,19,3,7
8478,20,0,6
8479,20,0,7
8480,21,0,7
8481,20,1,7
8482,21,1,7
8483,22,0,7
8484,23,0,7
8485,22,1,7
8486,23,1,7
8487,20,2,7
8488,20,3,7
8489,16,4,7
8490,17,4,7
8491,16,5,7
8492,17,5,7
8493,19,4,6
8494,19,5,6
8495,18,4,7
8496,19,4,7
8497,18,5,7
8498,19,5,7
8499,16,6,7
8500,17,6,7
8501,16,7,7
8502,17,7,7
8503,19,6,6
8504,19,7,6
8505,18,6,7
8506,19,6,7
8507,18,7,7
8508,19,7,7
8509,20,5,6
8510,20,4,7
8511,20,5,7
8512,20,6,6
8513,20,7,6
8514,20,6,7
8515,21,6,7
8516,20,7,7
8517,21,7,7
8518,24,0,0
8519,25,0,0
8520,24,1,0
8521,25,1,0
8522,24,0,1
8523,25,0,1
8524,24,1,1
8525,25,1,1
8526,26,0,0
8527,27,0,0
8528,26,1,0
8529,27,1,0
8530,26,0,1
8531,27,0,1
8532,26,1,1
8533,27,1,1
8534,28,0,0
8535,29,0,0
8536,28,1,0
8537,29,1,0
8538,28,0,1
8539,29,0,1
8540,28,1,1
8541,29,1,1
8542,30,0,0
8543,31,0,0
8544,30,1,0
8545,30,0,1
8546,31,0,1
8547,30,1,1
8548,31,1,1
8549,31,2,0
8550,30,2,1
8551,31,2,1
8552,24,0,7
8553,25,0,7
8554,24,1,7
8555,27,0,6
8556,26,0,7
8557,27,0,7
8558,27,1,7
8559,28,0,6
8560,29,0,6
8561,28,0,7
8562,29,0,7
8563,28,1,7
8564,29,1,7
8565,30,0,6
8566,31,0,6
8567,30,0,7
8568,31,0,7
8569,30,1,7
8570,31,1,7
8571,16,8,7
8572,17,8,7
8573,16,9,7
8574,17,9,7
8575,19,8,6
8576,19,9,6
8577,18,8,7
8578,19,8,7
8579,18,9,7
8580,19,9,7
8581,16,10,6
8582,16,11,6
8583,16,10,7
8584,17,10,7
8585,16,11,7
8586,17,11,7
8587,19,10,6
8588,19,11,6
8589,18,10,7
8590,19,10,7
8591,18,11,7
8592,19,11,7
8593,20,8,6
8594,20,9,6
8595,20,8,7
8596,21,8,7
8597,20,9,7
8598,21,9,7
8599,20,10,6
8600,20,11,6
8601,20,10,7
8602,21,10,7
8603,20,11,7
8604,21,11,7
8605,16,12,6
8606,16,13,6
8607,16,12,7
8608,17,12,7
8609,16,13,7
8610,17,13,7
8611,19,12,6
8612,19,13,6
8613,18,12,7
8614,19,12,7
8615,18,13,7
8616,19,13,7
8617,16,14,6
8618,16,15,6
8619,16,14,7
8620,17,14,7
8621,16,15,7
8622,17,15,7
8623,19,14,6
8624,19,15,6
8625,18,14,7
8626,19,14,7
8627,18,15,7
8628,19,15,7
8629,20,12,6
8630,21,12,6
8631,20,13,6
8632,21,13,6
8633,20,12,7
8634,21,12,7
8635,20,13,7
8636,21,13,7
8637,20,14,6
8638,21,14,6
8639,20,15,6
8640,21,15,6
8641,20,14,7
8642,21,14,7
8643,20,15,7
8644,21,15,7
8645,16,0,8
8646,17,0,8
8647,17,1,8
8648,16,0,9
8649,17,0,9
8650,16,1,9
8651,17,1,9
8652,18,0,8
8653,19,0,8
8654,18,1,8
8655,18,0,9
8656,19,0,9
8657,18,1,9
8658,19,1,9
8659,17,2,8
8660,17,3,8
8661,16,2,9
8662,17,2,9
8663,16,3,9
8664,17,3,9
8665,18,2,8
8666,18,3,8
8667,18,2,9
8668,19,2,9
8669,18,3,9
8670,19,3,9
8671,16,0,10
8672,17,0,10
8673,16,1,10
8674,17,1,10
8675,18,0,10
8676,19,0,10
8677,18,1,10
8678,19,1,10
8679,16,2,10
8680,17,2,10
8681,16,3,10
8682,17,3,10
8683,19,2,10
8684,19,3,10
8685,20,0,8
8686,21,0,8
8687,20,1,8
8688,20,0,9
8689,21,0,9
8690,20,1,9
8691,21,1,9
8692,22,0,8
8693,23,0,8
8694,22,0,9
8695,23,0,9
8696,22,1,9
8697,23,1,9
8698,20,2,8
8699,20,3,8
8700,20,2,9
8701,21,2,9
8702,20,3,9
8703,21,3,9
8704,20,0,10
8705,21,0,10
8706,20,1,10
8707,21,1,10
8708,22,0,10
8709,23,0,10
8710,22,1,10
8711,23,1,10
8712,23,1,11
8713,20,2,10
8714,21,2,10
8715,20,3,10
8716,21,3,10
8717,17,4,8
8718,17,5,8
8719,16,4,9
8720,17,4,9
8721,16,5,9
8722,17,5,9
8723,18,4,8
8724,18,5,8
8725,18,4,9
8726,19,4,9
8727,18,5,9
8728,19,5,9
8729,17,6,8
8730,17,7,8
8731,16,6,9
8732,17,6,9
8733,16,7,9
8734,17,7,9
8735,18,6,8
8736,19,6,8
8737,18,7,8
8738,19,7,8
8739,18,6,9
8740,19,6,9
8741,18,7,9
8742,19,7,9
8743,16,4,10
8744,17,4,10
8745,16,5,10
8746,17,5,10
8747,19,4,10
8748,19,5,10
8749,16,6,10
8750,17,6,10
8751,16,7,10
8752,17,7,10
8753,19,6,10
8754,19,7,10
8755,20,4,8
8756,20,5,8
8757,20,4,9
8758,21,4,9
8759,20,5,9
8760,21,5,9
8761,20,6,8
8762,20,7,8
8763,20,6,9
8764,21,6,9
8765,20,7,9
8766,21,7,9
8767,20,4,10
8768,21,4,10
8769,20,5,10
8770,21,5,10
8771,21,4,11
8772,20,5,11
8773,21,5,11
8774,20,6,10
8775,21,6,10
8776,20,7,10
8777,21,7,10
8778,20,6,11
8779,21,6,11
8780,20,7,11
8781,21,7,11
8782,24,0,8
8783,25,0,8
8784,24,0,9
8785,25,0,9
8786,24,1,9
8787,25,1,9
8788,26,0,8
8789,27,0,8
8790,26,0,9
8791,27,0,9
8792,26,1,9
8793,27,1,9
8794,24,0,10
8795,25,0,10
8796,24,1,10
8797,25,1,10
8798,24,1,11
8799,25,1,11
8800,26,0,10
8801,27,0,10
8802,26,1,10
8803,27,1,10
8804,26,1,11
8805,27,1,11
8806,28,0,8
8807,29,0,8
8808,28,0,9
8809,29,0,9
8810,28,1,9
8811,29,1,9
8812,30,0,8
8813,31,0,8
8814,30,0,9
8815,31,0,9
8816,30,1,9
8817,31,1,9
8818,28,0,10
8819,29,0,10
8820,28,1,10
8821,29,1,10
8822,28,0,11
8823,29,0,11
8824,28,1,11
8825,29,1,11
8826,30,0,10
8827,31,0,10
8828,30,1,10
8829,31,1,10
8830,30,0,11
8831,31,0,11
8832,30,1,11
8833,31,1,11
8834,17,8,8
8835,17,9,8
8836,16,8,9
8837,17,8,9
8838,16,9,9
8839,17,9,9
8840,18,8,8
8841,19,8,8
8842,18,9,8
8843,19,9,8
8844,18,8,9
8845,19,8,9
8846,18,9,9
8847,19,9,9
8848,17,10,8
8849,17,11,8
8850,16,10,9
8851,17,10,9
8852,16,11,9
8853,17,11,9
8854,18,10,8
8855,19,10,8
8856,18,11,8
8857,19,11,8
8858,18,10,9
8859,19,10,9
8860,18,11,9
8861,19,11,9
8862,16,8,10
8863,17,8,10
8864,16,9,10
8865,17,9,10
8866,19,8,10
8867,19,9,10
8868,16,10,10
8869,17,10,10
8870,16,11,10
8871,17,11,10
8872,19,10,10
8873,19,11,10
8874,19,10,11
8875,19,11,11
8876,20,8,8
8877,20,9,8
8878,21,9,8
8879,20,8,9
8880,21,8,9
8881,20,9,9
8882,21,9,9
8883,20,10,8
8884,21,10,8
8885,20,11,8
8886,21,11,8
8887,20,10,9
8888,21,10,9
8889,20,11,9
8890,21,11,9
8891,20,8,10
8892,21,8,10
8893,20,9,10
8894,21,9,10
8895,20,8,11
8896,21,8,11
8897,20,9,11
8898,21,9,11
8899,20,10,10
8900,21,10,10
8901,20,11,10
8902,21,11,10
8903,20,10,11
8904,21,10,11
8905,20,11,11
8906,21,11,11
8907,17,12,8
8908,17,13,8
8909,16,12,9
8910,17,12,9
8911,16,13,9
8912,17,13,9
8913,18,12,8
8914,19,12,8
8915,18,13,8
8916,19,13,8
8917,18,12,9
8918,19,12,9
8919,18,13,9
8920,19,13,9
8921,17,14,8
8922,17,15,8
8923,16,14,9
8924,17,14,9
8925,16,15,9
8926,17,15,9
8927,18,14,8
8928,19,14,8
8929,18,15,8
8930,19,15,8
8931,18,14,9
8932,19,14,9
8933,18,15,9
8934,19,15,9
8935,16,12,10
8936,17,12,10
8937,16,13,10
8938,17,13,10
8939,19,12,10
8940,19,13,10
8941,19,12,11
8942,19,13,11
8943,16,14,10
8944,17,14,10
8945,16,15,10
8946,17,15,10
8947,18,14,10
8948,19,14,10
8949,18,15,10
8950,19,15,10
8951,19,14,11
8952,19,15,11
8953,20,12,8
8954,21,12,8
8955,20,13,8
8956,21,13,8
8957,20,12,9
8958,21,12,9
8959,20,13,9
8960,21,13,9
8961,20,14,8
8962,21,14,8
8963,20,15,8
8964,21,15,8
8965,20,14,9
8966,21,14,9
8967,20,15,9
8968,21,15,9
8969,22,15,8
8970,20,12,10
8971,21,12,10
8972,20,13,10
8973,21,13,10
8974,20,12,11
8975,21,12,11
8976,20,13,11
8977,21,13,11
8978,20,14,10
8979,21,14,10
8980,20,15,10
8981,21,15,10
8982,20,14,11
8983,21,14,11
8984,20,15,11
8985,21,15,11
8986,0,16,0
8987,1,16,0
8988,0,17,0
8989,1,17,0
8990,0,16,1
8991,0,17,1
8992,2,16,0
8993,2,17,0
8994,0,18,0
8995,1,18,0
8996,0,19,0
8997,1,19,0
8998,0,18,1
8999,0,19,1
9000,1,19,1
9001,2,18,0
9002,2,19,0
9003,0,16,2
9004,1,16,2
9005,0,17,2
9006,1,17,2
9007,1,16,3
9008,1,17,3
9009,0,18,2
9010,1,18,2
9011,0,19,2
9012,1,19,2
9013,1,18,3
9014,1,19,3
9015,2,18,2
9016,2,19,2
9017,0,20,0
9018,1,20,0
9019,0,21,0
9020,1,21,0
9021,0,20,1
9022,1,20,1
9023,0,21,1
9024,1,21,1
9025,2,20,0
9026,2,21,0
9027,0,22,0
9028,1,22,0
9029,0,23,0
9030,1,23,0
9031,0,22,1
9032,1,22,1
9033,0,23,1
9034,1,23,1
9035,2,22,0
9036,2,23,0
9037,0,20,2
9038,1,20,2
9039,0,21,2
9040,1,21,2
9041,1,20,3
9042,1,21,3
9043,2,20,2
9044,2,21,2
9045,0,22,2
9046,1,22,2
9047,0,23,2
9048,1,23,2
9049,1,22,3
9050,1,23,3
9051,2,22,2
9052,2,23,2
9053,1,16,4
9054,1,17,4
9055,0,16,5
9056,1,16,5
9057,1,17,5
9058,2,16,5
9059,2,17,5
9060,1,18,4
9061,1,19,4
9062,1,18,5
9063,1,19,5
9064,2,18,5
9065,2,19,5
9066,0,16,6
9067,1,16,6
9068,0,17,6
9069,1,17,6
9070,0,16,7
9071,1,16,7
9072,0,17,7
9073,1,17,7
9074,2,16,6
9075,3,16,6
9076,2,17,6
9077,3,17,6
9078,2,16,7
9079,3,16,7
9080,2,17,7
9081,3,17,7
9082,0,18,6
9083,1,18,6
9084,0,19,6
9085,1,19,6
9086,0,18,7
9087,1,18,7
9088,0,19,7
9089,1,19,7
9090,2,18,6
9091,3,18,6
9092,2,19,6
9093,3,19,6
9094,2,18,7
9095,3,18,7
9096,2,19,7
9097,3,19,7
9098,4,16,7
9099,5,16,7
9100,4,17,7
9101,5,17,7
9102,6,16,7
9103,7,16,7
9104,6,17,7
9105,7,17,7
9106,4,18,7
9107,5,18,7
9108,4,19,7
9109,5,19,7
9110,6,18,7
9111,7,18,7
9112,6,19,7
9113,7,19,7
9114,1,20,4
9115,1,21,4
9116,1,20,5
9117,1,21,5
9118,2,20,4
9119,2,21,4
9120,2,20,5
9121,3,20,5
9122,2,21,5
9123,3,21,5
9124,1,22,4
9125,1,23,4
9126,1,22,5
9127,1,23,5
9128,2,22,4
9129,2,23,4
9130,2,22,5
9131,3,22,5
9132,2,23,5
9133,3,23,5
9134,0,20,6
9135,1,20,6
9136,0,21,6
9137,1,21,6
9138,0,20,7
9139,1,20,7
9140,0,21,7
9141,1,21,7
9142,2,20,6
9143,3,20,6
9144,2,21,6
9145,3,21,6
9146,2,20,7
9147,3,20,7
9148,2,21,7
9149,3,21,7
9150,0,22,6
9151,0,23,6
9152,0,22,7
9153,1,22,7
9154,0,23,7
9155,1,23,7
9156,2,22,6
9157,3,22,6
9158,2,23,6
9159,3,23,6
9160,2,22,7
9161,3,22,7
9162,2,23,7
9163,3,23,7
9164,4,20,7
9165,5,20,7
9166,4,21,7
9167,5,21,7
9168,6,20,7
9169,7,20,7
9170,6,21,7
9171,7,21,7
9172,4,22,7
9173,5,22,7
9174,4,23,7
9175,5,23,7
9176,6,22,7
9177,7,22,7
9178,6,23,7
9179,7,23,7
9180,8,16,7
9181,8,17,7
9182,9,17,7
9183,10,16,7
9184,11,16,7
9185,10,17,7
9186,11,17,7
9187,8,18,7
9188,9,18,7
9189,8,19,7
9190,9,19,7
9191,10,18,7
9192,11,18,7
9193,10,19,7
9194,11,19,7
9195,12,16,7
9196,13,16,7
9197,12,17,7
9198,13,17,7
9199,14,16,6
9200,14,17,6
9201,14,16,7
9202,15,16,7
9203,14,17,7
9204,15,17,7
9205,12,18,7
9206,13,18,7
9207,12,19,7
9208,13,19,7
9209,14,18,6
9210,14,19,6
9211,14,18,7
9212,15,18,7
9213,14,19,7
9214,15,19,7
9215,8,20,7
9216,9,20,7
9217,8,21,7
9218,9,21,7
9219,11,20,6
9220,11,21,6
9221,10,20,7
9222,11,20,7
9223,10,21,7
9224,8,22,7
9225,9,22,7
9226,8,23,7
9227,9,23,7
9228,11,22,6
9229,11,23,6
9230,10,22,7
9231,10,23,7
9232,12,20,7
9233,13,20,7
9234,12,21,7
9235,13,21,7
9236,14,20,6
9237,14,21,6
9238,14,20,7
9239,15,20,7
9240,14,21,7
9241,15,21,7
9242,12,22,7
9243,13,22,7
9244,12,23,7
9245,13,23,7
9246,14,22,6
9247,14,23,6
9248,14,22,7
9249,15,22,7
9250,14,23,7
9251,15,23,7
9252,0,24,0
9253,1,24,0
9254,0,25,0
9255,1,25,0
9256,0,24,1
9257,1,24,1
9258,0,25,1
9259,1,25,1
9260,2,24,0
9261,3,24,0
9262,2,25,0
9263,3,25,0
9264,0,26,0
9265,1,26,0
9266,0,27,0
9267,1,27,0
9268,0,26,1
9269,1,26,1
9270,0,27,1
9271,1,27,1
9272,2,26,0
9273,3,26,0
9274,2,27,0
9275,2,26,1
9276,2,27,1
9277,3,27,1
9278,0,24,2
9279,1,24,2
9280,0,25,2
9281,1,25,2
9282,1,24,3
9283,1,25,3
9284,2,24,2
9285,2,25,2
9286,0,26,2
9287,1,26,2
9288,0,27,2
9289,1,27,2
9290,1,26,3
9291,1,27,3
9292,2,26,2
9293,2,27,2
9294,0,28,0
9295,1,28,0
9296,0,29,0
9297,1,29,0
9298,0,28,1
9299,1,28,1
9300,0,29,1
9301,1,29,1
9302,2,28,0
9303,2,29,0
9304,3,29,0
9305,2,28,1
9306,3,28,1
9307,2,29,1
9308,3,29,1
9309,0,30,0
9310,1,30,0
9311,0,31,0
9312,1,31,0
9313,0,30,1
9314,1,30,1
9315,0,31,1
9316,1,31,1
9317,2,30,0
9318,3,30,0
9319,2,31,0
9320,3,31,0
9321,2,30,1
9322,3,30,1
9323,2,31,1
9324,3,31,1
9325,0,28,2
9326,1,28,2
9327,0,29,2
9328,1,29,2
9329,1,28,3
9330,1,29,3
9331,3,28,2
9332,3,29,2
9333,0,30,2
9334,1,30,2
9335,0,31,2
9336,1,31,2
9337,1,30,3
9338,1,31,3
9339,3,30,2
9340,3,31,2
9341,2,31,3
9342,1,24,4
9343,1,25,4
9344,1,24,5
9345,1,25,5
9346,2,24,4
9347,2,25,4
9348,2,24,5
9349,3,24,5
9350,2,25,5
9351,3,25,5
9352,1,26,4
9353,1,27,4
9354,1,26,5
9355,1,27,5
9356,2,26,4
9357,2,27,4
9358,2,26,5
9359,3,26,5
9360,2,27,5
9361,3,27,5
9362,0,24,6
9363,0,25,6
9364,0,24,7
9365,1,24,7
9366,0,25,7
9367,1,25,7
9368,2,24,6
9369,3,24,6
9370,2,25,6
9371,3,25,6
9372,2,24,7
9373,3,24,7
9374,2,25,7
9375,3,25,7
9376,0,26,6
9377,1,27,6
9378,0,26,7
9379,1,26,7
9380,0,27,7
9381,1,27,7
9382,2,26,6
9383,3,26,6
9384,2,27,6
9385,3,27,6
9386,2,26,7
9387,3,26,7
9388,2,27,7
9389,3,27,7
9390,4,24,7
9391,5,24,7
9392,4,25,7
9393,5,25,7
9394,6,24,7
9395,7,24,7
9396,6,25,7
9397,7,25,7
9398,4,26,7
9399,5,26,7
9400,4,27,7
9401,5,27,7
9402,6,26,6
9403,6,27,6
9404,6,26,7
9405,7,26,7
9406,6,27,7
9407,7,27,7
9408,1,28,4
9409,1,29,4
9410,1,28,5
9411,1,29,5
9412,2,28,4
9413,3,29,4
9414,2,28,5
9415,3,28,5
9416,2,29,5
9417,1,30,5
9418,1,31,5
9419,2,30,4
9420,3,30,4
9421,2,31,4
9422,3,31,4
9423,2,30,5
9424,2,31,5
9425,1,28,6
9426,1,29,6
9427,0,28,7
9428,1,28,7
9429,0,29,7
9430,1,29,7
9431,2,28,6
9432,3,28,6
9433,2,29,6
9434,3,29,6
9435,2,28,7
9436,3,28,7
9437,2,29,7
9438,3,29,7
9439,1,30,6
9440,1,31,6
9441,0,30,7
9442,1,30,7
9443,0,31,7
9444,1,31,7
9445,2,30,6
9446,3,30,6
9447,2,31,6
9448,3,31,6
9449,2,30,7
9450,3,30,7
9451,2,31,7
9452,3,31,7
9453,4,29,5
9454,4,30,5
9455,4,31,5
9456,4,28,7
9457,5,28,7
9458,4,29,7
9459,5,29,7
9460,6,28,6
9461,6,29,6
9462,6,28,7
9463,7,28,7
9464,6,29,7
9465,7,29,7
9466,4,30,7
9467,5,30,7
9468,4,31,7
9469,5,31,7
9470,6,30,6
9471,6,31,6
9472,6,30,7
9473,7,30,7
9474,6,31,7
9475,7,31,7
9476,8,24,7
9477,9,24,7
9478,8,25,7
9479,9,25,7
9480,11,24,6
9481,11,25,6
9482,10,24,7
9483,10,25,7
9484,9,27,6
9485,8,26,7
9486,9,26,7
9487,8,27,7
9488,9,27,7
9489,11,26,6
9490,10,27,6
9491,11,27,6
9492,10,26,7
9493,11,27,7
9494,12,24,7
9495,13,24,7
9496,12,25,7
9497,13,25,7
9498,14,24,6
9499,14,25,6
9500,15,25,6
9501,14,24,7
9502,15,24,7
9503,14,25,7
9504,15,25,7
9505,12,26,7
9506,13,26,7
9507,12,27,7
9508,13,27,7
9509,14,26,6
9510,15,26,6
9511,14,27,6
9512,15,27,6
9513,14,26,7
9514,15,26,7
9515,14,27,7
9516,15,27,7
9517,9,28,6
9518,9,29,6
9519,8,28,7
9520,9,28,7
9521,8,29,7
9522,9,29,7
9523,10,28,6
9524,11,28,6
9525,10,29,6
9526,11,29,6
9527,10,28,7
9528,11,28,7
9529,11,29,7
9530,9,30,6
9531,9,31,6
9532,8,30,7
9533,9,30,7
9534,8,31,7
9535,9,31,7
9536,10,30,6
9537,11,30,6
9538,10,31,6
9539,11,31,6
9540,10,30,7
9541,11,30,7
9542,10,31,7
9543,11,31,7
9544,14,31,5
9545,12,28,7
9546,13,28,7
9547,12,29,7
9548,13,29,7
9549,14,28,6
9550,15,28,6
9551,14,29,6
9552,15,29,6
9553,14,28,7
9554,15,28,7
9555,14,29,7
9556,15,29,7
9557,12,30,7
9558,13,30,7
9559,12,31,7
9560,13,31,7
9561,14,30,6
9562,15,30,6
9563,15,31,6
9564,14,30,7
9565,15,30,7
9566,14,31,7
9567,15,31,7
9568,0,16,8
9569,1,16,8
9570,0,17,8
9571,1,17,8
9572,0,16,9
9573,1,16,9
9574,0,17,9
9575,1,17,9
9576,2,16,8
9577,2,17,8
9578,2,16,9
9579,3,16,9
9580,2,17,9
9581,3,17,9
9582,0,18,8
9583,1,18,8
9584,0,19,8
9585,1,19,8
9586,0,18,9
9587,1,18,9
9588,0,19,9
9589,1,19,9
9590,2,18,8
9591,2,19,8
9592,2,18,9
9593,3,18,9
9594,2,19,9
9595,3,19,9
9596,0,16,10
9597,1,16,10
9598,0,17,10
9599,1,17,10
9600,0,16,11
9601,0,17,11
9602,3,16,10
9603,3,17,10
9604,0,18,10
9605,1,18,10
9606,0,19,10
9607,1,19,10
9608,0,18,11
9609,0,19,11
9610,3,18,10
9611,3,19,10
9612,4,16,8
9613,5,16,8
9614,4,17,8
9615,5,17,8
9616,5,16,9
9617,5,17,9
9618,7,16,8
9619,7,17,8
9620,6,16,9
9621,7,16,9
9622,6,17,9
9623,7,17,9
9624,4,18,8
9625,5,18,8
9626,4,19,8
9627,5,19,8
9628,5,18,9
9629,5,19,9
9630,7,18,8
9631,7,19,8
9632,6,18,9
9633,7,18,9
9634,6,19,9
9635,7,19,9
9636,5,16,10
9637,5,17,10
9638,6,16,10
9639,7,16,10
9640,6,17,10
9641,7,17,10
9642,5,18,10
9643,5,19,10
9644,6,18,10
9645,7,18,10
9646,6,19,10
9647,7,19,10
9648,0,20,8
9649,1,20,8
9650,0,21,8
9651,1,21,8
9652,0,20,9
9653,1,20,9
9654,0,21,9
9655,1,21,9
9656,2,20,8
9657,3,20,8
9658,2,21,8
9659,3,21,8
9660,2,20,9
9661,3,20,9
9662,2,21,9
9663,3,21,9
9664,0,22,8
9665,1,22,8
9666,0,23,8
9667,1,23,8
9668,0,22,9
9669,1,22,9
9670,0,23,9
9671,1,23,9
9672,2,22,8
9673,3,22,8
9674,2,23,8
9675,3,23,8
9676,2,22,9
9677,3,22,9
9678,2,23,9
9679,3,23,9
9680,0,20,10
9681,1,20,10
9682,0,21,10
9683,1,21,10
9684,0,20,11
9685,0,21,11
9686,2,20,10
9687,3,20,10
9688,2,21,10
9689,3,21,10
9690,0,22,10
9691,1,22,10
9692,0,23,10
9693,1,23,10
9694,0,22,11
9695,0,23,11
9696,2,22,10
9697,3,22,10
9698,2,23,10
9699,3,23,10
9700,4,20,8
9701,5,20,8
9702,4,21,8
9703,5,21,8
9704,5,20,9
9705,4,21,9
9706,5,21,9
9707,7,20,8
9708,7,21,8
9709,6,20,9
9710,7,20,9
9711,6,21,9
9712,7,21,9
9713,4,22,8
9714,5,22,8
9715,4,23,8
9716,5,23,8
9717,4,22,9
9718,5,22,9
9719,4,23,9
9720,5,23,9
9721,7,22,8
9722,7,23,8
9723,6,22,9
9724,7,22,9
9725,6,23,9
9726,7,23,9
9727,5,20,10
9728,5,21,10
9729,6,20,10
9730,7,20,10
9731,6,21,10
9732,7,21,10
9733,5,22,10
9734,5,23,10
9735,6,22,10
9736,7,22,10
9737,6,23,10
9738,7,23,10
9739,8,16,8
9740,9,16,8
9741,8,17,8
9742,9,17,8
9743,8,16,9
9744,8,17,9
9745,10,16,8
9746,11,16,8
9747,10,17,8
9748,11,17,8
9749,10,16,9
9750,11,16,9
9751,10,17,9
9752,11,17,9
9753,8,18,8
9754,9,18,8
9755,8,19,8
9756,9,19,8
9757,8,18,9
9758,8,19,9
9759,10,18,8
9760,11,18,8
9761,10,19,8
9762,11,19,8
9763,10,18,9
9764,11,18,9
9765,10,19,9
9766,11,19,9
9767,8,16,10
9768,8,17,10
9769,8,18,10
9770,8,19,10
9771,12,16,9
9772,13,16,9
9773,12,17,9
9774,13,17,9
9775,15,16,9
9776,15,17,9
9777,12,18,9
9778,13,18,9
9779,12,19,9
9780,13,19,9
9781,15,18,9
9782,15,19,9
9783,13,16,10
9784,13,17,10
9785,13,16,11
9786,13,17,11
9787,14,16,10
9788,15,16,10
9789,14,17,10
9790,15,17,10
9791,14,16,11
9792,14,17,11
9793,13,18,10
9794,13,19,10
9795,13,18,11
9796,13,19,11
9797,14,18,10
9798,15,18,10
9799,14,19,10
9800,15,19,10
9801,14,18,11
9802,14,19,11
9803,8,20,8
9804,9,20,8
9805,8,21,8
9806,9,21,8
9807,8,20,9
9808,8,21,9
9809,10,20,8
9810,11,20,8
9811,10,21,8
9812,11,21,8
9813,10,20,9
9814,11,20,9
9815,10,21,9
9816,11,21,9
9817,8,22,8
9818,9,22,8
9819,8,23,8
9820,9,23,8
9821,8,22,9
9822,8,23,9
9823,10,22,8
9824,11,22,8
9825,10,23,8
9826,11,23,8
9827,10,22,9
9828,11,22,9
9829,10,23,9
9830,11,23,9
9831,8,20,10
9832,8,21,10
9833,8,22,10
9834,8,23,10
9835,12,20,8
9836,12,21,8
9837,12,20,9
9838,12,21,9
9839,15,20,8
9840,15,21,8
9841,15,20,9
9842,12,22,8
9843,12,23,8
9844,12,22,9
9845,12,23,9
9846,15,22,8
9847,15,23,8
9848,13,20,11
9849,13,21,11
9850,14,20,10
9851,15,20,10
9852,14,21,10
9853,15,21,10
9854,14,20,11
9855,14,21,11
9856,13,22,11
9857,13,23,11
9858,14,22,10
9859,15,22,10
9860,14,23,10
9861,15,23,10
9862,14,22,11
9863,14,23,11
9864,0,24,8
9865,1,24,8
9866,0,25,8
9867,1,25,8
9868,0,24,9
9869,1,24,9
9870,0,25,9
9871,1,25,9
9872,2,24,8
