,free_node_coor_list,13:18:44,19636
11448,-28,1,5
11449,-27,1,5
11450,-26,0,4
11451,-25,0,4
11452,-26,0,5
11453,-25,0,5
11454,-26,1,5
11455,-25,1,5
11456,-28,2,5
11457,-28,0,6
11458,-27,0,6
11459,-28,1,6
11460,-27,1,6
11461,-28,0,7
11462,-27,0,7
11463,-28,1,7
11464,-27,1,7
11465,-26,0,6
11466,-25,0,6
11467,-26,1,6
11468,-25,1,6
11469,-26,0,7
11470,-25,0,7
11471,-26,1,7
11472,-25,1,7
11473,-28,2,6
11474,-27,2,6
11475,-28,3,6
11476,-27,3,6
11477,-28,2,7
11478,-27,2,7
11479,-28,3,7
11480,-27,3,7
11481,-26,2,6
11482,-25,2,6
11483,-26,3,6
11484,-26,2,7
11485,-25,2,7
11486,-26,3,7
11487,-25,3,7
11488,-32,5,6
11489,-31,5,6
11490,-31,4,7
11491,-32,5,7
11492,-31,5,7
11493,-30,5,6
11494,-29,5,6
11495,-30,4,7
11496,-29,4,7
11497,-31,7,6
11498,-32,6,7
11499,-31,6,7
11500,-30,7,6
11501,-29,7,6
11502,-30,6,7
11503,-29,6,7
11504,-28,5,6
11505,-27,5,6
11506,-28,4,7
11507,-27,4,7
11508,-26,4,6
11509,-25,4,6
11510,-26,4,7
11511,-25,4,7
11512,-26,5,7
11513,-25,5,7
11514,-28,7,6
11515,-27,7,6
11516,-28,6,7
11517,-27,6,7
11518,-26,6,6
11519,-25,6,6
11520,-24,0,0
11521,-23,0,0
11522,-24,0,1
11523,-23,0,1
11524,-22,0,0
11525,-21,0,0
11526,-22,0,1
11527,-21,0,1
11528,-24,0,2
11529,-23,0,2
11530,-24,1,2
11531,-23,1,2
11532,-24,1,3
11533,-23,1,3
11534,-22,0,2
11535,-21,0,2
11536,-22,1,2
11537,-21,1,2
11538,-22,1,3
11539,-21,1,3
11540,-20,0,0
11541,-19,0,0
11542,-20,0,1
11543,-19,0,1
11544,-18,0,1
11545,-17,0,1
11546,-20,0,2
11547,-20,1,2
11548,-19,0,3
11549,-20,1,3
11550,-19,1,3
11551,-18,0,2
11552,-17,0,2
11553,-18,0,3
11554,-17,0,3
11555,-18,1,3
11556,-17,1,3
11557,-24,0,4
11558,-23,0,4
11559,-23,1,4
11560,-24,0,5
11561,-23,0,5
11562,-24,1,5
11563,-23,1,5
11564,-22,0,4
11565,-21,0,4
11566,-22,1,4
11567,-21,1,4
11568,-22,0,5
11569,-21,0,5
11570,-22,1,5
11571,-21,1,5
11572,-24,0,6
11573,-23,0,6
11574,-24,1,6
11575,-23,1,6
11576,-24,0,7
11577,-23,0,7
11578,-24,1,7
11579,-23,1,7
11580,-22,0,6
11581,-21,0,6
11582,-22,1,6
11583,-21,1,6
11584,-22,0,7
11585,-21,0,7
11586,-22,1,7
11587,-21,1,7
11588,-24,2,6
11589,-23,2,6
11590,-24,2,7
11591,-23,2,7
11592,-24,3,7
11593,-23,3,7
11594,-22,2,6
11595,-21,2,6
11596,-22,2,7
11597,-21,2,7
11598,-22,3,7
11599,-21,3,7
11600,-20,0,4
11601,-19,0,4
11602,-20,1,4
11603,-19,1,4
11604,-20,0,5
11605,-19,0,5
11606,-20,1,5
11607,-18,0,4
11608,-17,0,4
11609,-18,1,4
11610,-17,1,4
11611,-18,0,5
11612,-17,0,5
11613,-20,0,6
11614,-19,0,6
11615,-20,1,6
11616,-19,1,6
11617,-20,0,7
11618,-19,0,7
11619,-20,1,7
11620,-19,1,7
11621,-18,0,6
11622,-17,0,6
11623,-18,1,6
11624,-17,1,6
11625,-18,0,7
11626,-17,0,7
11627,-18,1,7
11628,-17,1,7
11629,-20,2,7
11630,-19,2,7
11631,-20,3,7
11632,-19,3,7
11633,-18,3,6
11634,-17,3,6
11635,-18,2,7
11636,-17,2,7
11637,-18,3,7
11638,-17,3,7
11639,-24,4,6
11640,-23,4,6
11641,-24,4,7
11642,-23,4,7
11643,-24,5,7
11644,-23,5,7
11645,-22,4,6
11646,-21,4,6
11647,-22,4,7
11648,-22,5,7
11649,-21,5,7
11650,-24,6,6
11651,-23,6,6
11652,-22,6,6
11653,-21,6,6
11654,-20,4,6
11655,-19,4,6
11656,-20,5,6
11657,-19,5,6
11658,-20,5,7
11659,-19,5,7
11660,-18,5,6
11661,-17,5,6
11662,-18,4,7
11663,-17,4,7
11664,-31,0,8
11665,-31,1,8
11666,-31,0,9
11667,-31,1,9
11668,-30,0,8
11669,-29,0,8
11670,-30,1,8
11671,-29,1,8
11672,-30,0,9
11673,-29,0,9
11674,-30,1,9
11675,-29,1,9
11676,-31,2,8
11677,-31,2,9
11678,-30,2,8
11679,-29,2,8
11680,-30,3,8
11681,-29,3,8
11682,-30,2,9
11683,-29,2,9
11684,-31,0,10
11685,-31,1,10
11686,-31,1,11
11687,-30,0,10
11688,-29,0,10
11689,-30,1,10
11690,-29,1,10
11691,-30,1,11
11692,-29,1,11
11693,-31,2,10
11694,-31,3,10
11695,-31,2,11
11696,-32,3,11
11697,-31,3,11
11698,-30,2,10
11699,-29,2,10
11700,-30,3,10
11701,-30,2,11
11702,-29,2,11
11703,-30,3,11
11704,-29,3,11
11705,-28,0,8
11706,-27,0,8
11707,-28,1,8
11708,-27,1,8
11709,-28,0,9
11710,-27,0,9
11711,-28,1,9
11712,-27,1,9
11713,-26,0,8
11714,-25,0,8
11715,-26,1,8
11716,-25,1,8
11717,-26,0,9
11718,-25,0,9
11719,-26,1,9
11720,-25,1,9
11721,-28,2,8
11722,-27,2,8
11723,-28,3,8
11724,-27,3,8
11725,-28,2,9
11726,-27,2,9
11727,-26,2,8
11728,-25,2,8
11729,-26,3,8
11730,-25,3,8
11731,-28,0,10
11732,-27,0,10
11733,-28,1,10
11734,-27,1,10
11735,-28,1,11
11736,-27,1,11
11737,-26,0,10
11738,-25,0,10
11739,-26,1,10
11740,-25,1,10
11741,-26,1,11
11742,-25,1,11
11743,-28,2,10
11744,-27,2,10
11745,-27,2,11
11746,-28,3,11
11747,-26,2,10
11748,-25,2,10
11749,-26,2,11
11750,-25,2,11
11751,-31,4,8
11752,-30,4,8
11753,-29,4,8
11754,-32,0,12
11755,-31,0,12
11756,-31,1,12
11757,-30,0,12
11758,-29,0,12
11759,-30,1,12
11760,-29,1,12
11761,-31,2,12
11762,-32,3,12
11763,-31,3,12
11764,-30,2,12
11765,-29,2,12
11766,-30,3,12
11767,-29,3,12
11768,-31,0,14
11769,-30,0,14
11770,-29,0,14
11771,-31,2,15
11772,-31,3,15
11773,-30,2,14
11774,-29,2,14
11775,-30,3,15
11776,-29,3,15
11777,-28,0,12
11778,-27,0,12
11779,-28,1,12
11780,-27,1,12
11781,-28,0,13
11782,-27,0,13
11783,-26,0,12
11784,-25,0,12
11785,-26,1,12
11786,-25,1,12
11787,-26,0,13
11788,-25,0,13
11789,-28,2,12
11790,-28,3,12
11791,-27,3,12
11792,-26,3,12
11793,-25,3,12
11794,-27,1,14
11795,-26,1,14
11796,-25,1,14
11797,-28,2,14
11798,-27,3,14
11799,-28,3,15
11800,-26,3,14
11801,-25,3,14
11802,-24,0,8
11803,-23,0,8
11804,-24,1,8
11805,-23,1,8
11806,-24,0,9
11807,-23,0,9
11808,-24,1,9
11809,-23,1,9
11810,-22,0,8
11811,-21,0,8
11812,-22,1,8
11813,-21,1,8
11814,-22,0,9
11815,-21,0,9
11816,-22,1,9
11817,-21,1,9
11818,-24,2,8
11819,-23,2,8
11820,-24,3,8
11821,-23,3,8
11822,-22,2,8
11823,-21,2,8
11824,-22,3,8
11825,-21,3,8
11826,-24,0,10
11827,-23,0,10
11828,-24,1,10
11829,-23,1,10
11830,-24,1,11
11831,-23,1,11
11832,-22,0,10
11833,-21,0,10
11834,-22,1,10
11835,-21,1,10
11836,-22,0,11
11837,-21,0,11
11838,-22,1,11
11839,-21,1,11
11840,-24,2,10
11841,-23,2,10
11842,-24,2,11
11843,-23,2,11
11844,-24,3,11
11845,-23,3,11
11846,-22,2,10
11847,-21,2,10
11848,-22,2,11
11849,-21,2,11
11850,-22,3,11
11851,-21,3,11
11852,-20,0,8
11853,-19,0,8
11854,-20,1,8
11855,-19,1,8
11856,-20,0,9
11857,-19,0,9
11858,-20,1,9
11859,-19,1,9
11860,-18,0,8
11861,-17,0,8
11862,-18,1,8
11863,-17,1,8
11864,-18,0,9
11865,-17,0,9
11866,-18,1,9
11867,-17,1,9
11868,-20,2,8
11869,-19,2,8
11870,-18,2,8
11871,-17,2,8
11872,-20,0,10
11873,-19,0,10
11874,-20,1,10
11875,-19,1,10
11876,-20,0,11
11877,-19,0,11
11878,-19,1,11
11879,-18,0,10
11880,-17,0,10
11881,-18,1,10
11882,-17,1,10
11883,-18,0,11
11884,-17,0,11
11885,-18,1,11
11886,-17,1,11
11887,-20,2,10
11888,-19,2,10
11889,-20,2,11
11890,-19,2,11
11891,-20,3,11
11892,-19,3,11
11893,-18,2,10
11894,-17,2,10
11895,-18,2,11
11896,-17,2,11
11897,-18,3,11
11898,-17,3,11
11899,-24,0,12
11900,-23,0,12
11901,-24,1,12
11902,-23,1,12
11903,-24,0,13
11904,-23,0,13
11905,-23,1,13
11906,-22,1,12
11907,-21,1,12
11908,-22,0,13
11909,-21,0,13
11910,-22,1,13
11911,-21,1,13
11912,-24,1,14
11913,-24,0,15
11914,-23,0,15
11915,-22,0,15
11916,-21,0,15
11917,-24,3,14
11918,-23,3,14
11919,-22,2,14
11920,-21,2,14
11921,-20,0,12
11922,-19,0,12
11923,-20,1,12
11924,-20,1,13
11925,-19,1,13
11926,-18,0,12
11927,-17,0,12
11928,-18,1,13
11929,-17,1,13
11930,-19,2,13
11931,-18,2,13
11932,-17,2,13
11933,-20,0,15
11934,-19,0,15
11935,-17,0,14
11936,-18,0,15
11937,-20,2,14
11938,-16,0,1
11939,-15,0,1
11940,-14,0,1
11941,-16,0,2
11942,-15,0,2
11943,-16,0,3
11944,-15,0,3
11945,-16,1,3
11946,-15,1,3
11947,-14,0,2
11948,-13,0,2
11949,-14,0,3
11950,-13,0,3
11951,-14,1,3
11952,-13,1,3
11953,-11,0,0
11954,-10,0,0
11955,-9,0,1
11956,-12,0,2
11957,-11,0,2
11958,-12,0,3
11959,-11,0,3
11960,-10,0,3
11961,-9,0,3
11962,-16,0,4
11963,-15,0,4
11964,-16,1,4
11965,-15,1,4
11966,-16,0,5
11967,-15,0,5
11968,-14,0,4
11969,-13,0,4
11970,-14,1,4
11971,-13,1,4
11972,-14,0,5
11973,-13,0,5
11974,-16,0,6
11975,-15,0,6
11976,-16,1,6
11977,-15,1,6
11978,-16,0,7
11979,-15,0,7
11980,-16,1,7
11981,-15,1,7
11982,-14,0,6
11983,-13,0,6
11984,-14,1,6
11985,-13,1,6
11986,-14,0,7
11987,-13,0,7
11988,-14,1,7
11989,-13,1,7
11990,-16,3,6
11991,-15,3,6
11992,-16,2,7
11993,-15,2,7
11994,-16,3,7
11995,-15,3,7
11996,-14,3,6
11997,-13,3,6
11998,-14,2,7
11999,-13,2,7
12000,-14,3,7
12001,-13,3,7
12002,-12,1,4
12003,-11,1,4
12004,-12,0,5
12005,-11,0,5
12006,-11,1,5
12007,-9,0,4
12008,-10,1,4
12009,-9,1,4
12010,-10,0,5
12011,-9,0,5
12012,-10,1,5
12013,-9,1,5
12014,-12,0,6
12015,-11,0,6
12016,-12,1,6
12017,-11,1,6
12018,-12,0,7
12019,-11,0,7
12020,-12,1,7
12021,-11,1,7
12022,-10,0,6
12023,-9,0,6
12024,-10,1,6
12025,-9,1,6
12026,-10,0,7
12027,-9,0,7
12028,-10,1,7
12029,-9,1,7
12030,-12,3,6
12031,-11,3,6
12032,-12,2,7
12033,-11,2,7
12034,-10,2,6
12035,-9,2,6
12036,-10,2,7
12037,-9,2,7
12038,-10,3,7
12039,-9,3,7
12040,-16,5,6
12041,-15,5,6
12042,-16,4,7
12043,-15,4,7
12044,-13,4,6
12045,-14,5,6
12046,-14,4,7
12047,-13,4,7
12048,-12,4,6
12049,-11,4,6
12050,-12,4,7
12051,-11,4,7
12052,-10,4,6
12053,-9,4,6
12054,-7,0,0
12055,-8,0,1
12056,-7,0,1
12057,-6,0,0
12058,-5,0,0
12059,-6,0,1
12060,-5,0,1
12061,-8,0,3
12062,-7,0,3
12063,-6,0,3
12064,-5,0,3
12065,-4,0,0
12066,-3,0,0
12067,-4,1,0
12068,-3,1,0
12069,-4,1,1
12070,-3,1,1
12071,-2,0,0
12072,-1,0,0
12073,-2,1,0
12074,-1,1,0
12075,-2,0,1
12076,-1,0,1
12077,-2,1,1
12078,-1,1,1
12079,-2,2,0
12080,-1,2,0
12081,-2,3,0
12082,-1,3,0
12083,-2,2,1
12084,-1,2,1
12085,-2,3,1
12086,-1,3,1
12087,-4,0,3
12088,-4,1,3
12089,-1,0,2
12090,-1,1,2
12091,-2,0,3
12092,-2,1,3
12093,-4,2,3
12094,-4,3,3
12095,-1,2,2
12096,-2,3,2
12097,-1,3,2
12098,-2,2,3
12099,-2,3,3
12100,-5,5,2
12101,-5,4,3
12102,-5,6,2
12103,-5,7,2
12104,-3,4,0
12105,-4,5,0
12106,-3,5,0
12107,-2,4,0
12108,-1,4,0
12109,-2,5,0
12110,-1,5,0
12111,-2,4,1
12112,-1,4,1
12113,-2,5,1
12114,-1,5,1
12115,-4,6,0
12116,-3,6,0
12117,-4,7,0
12118,-3,7,0
12119,-2,6,0
12120,-1,6,0
12121,-2,7,0
12122,-1,7,0
12123,-2,6,1
12124,-1,6,1
12125,-2,7,1
12126,-1,7,1
12127,-3,4,2
12128,-3,5,3
12129,-2,4,2
12130,-1,4,2
12131,-2,5,2
12132,-2,4,3
12133,-2,5,3
12134,-4,6,3
12135,-2,6,2
12136,-2,7,2
12137,-2,6,3
12138,-2,7,3
12139,-8,0,4
12140,-7,0,4
12141,-8,1,4
12142,-7,1,4
12143,-8,0,5
12144,-7,0,5
12145,-8,1,5
12146,-7,1,5
12147,-6,0,4
12148,-5,0,4
12149,-6,1,4
12150,-5,1,4
12151,-6,0,5
12152,-5,0,5
12153,-6,1,5
12154,-5,1,5
12155,-8,2,4
12156,-8,3,4
12157,-6,2,5
12158,-6,3,5
12159,-5,3,5
12160,-8,0,6
12161,-7,0,6
12162,-8,1,6
12163,-7,1,6
12164,-8,0,7
12165,-7,0,7
12166,-8,1,7
12167,-7,1,7
12168,-6,0,6
12169,-5,0,6
12170,-6,1,6
12171,-5,1,6
12172,-6,0,7
12173,-5,0,7
12174,-6,1,7
12175,-5,1,7
12176,-8,2,6
12177,-8,2,7
12178,-7,2,7
12179,-8,3,7
12180,-7,3,7
12181,-5,2,6
12182,-6,2,7
12183,-5,2,7
12184,-6,3,7
12185,-5,3,7
12186,-4,0,4
12187,-3,0,4
12188,-4,1,4
12189,-3,1,4
12190,-4,0,5
12191,-3,0,5
12192,-4,1,5
12193,-3,1,5
12194,-2,0,4
12195,-1,0,4
12196,-2,1,4
12197,-2,0,5
12198,-1,0,5
12199,-2,1,5
12200,-1,1,5
12201,-3,2,5
12202,-3,3,5
12203,-2,2,4
12204,-1,2,4
12205,-2,3,4
12206,-1,3,4
12207,-2,2,5
12208,-1,2,5
12209,-2,3,5
12210,-1,3,5
12211,-4,0,6
12212,-3,0,6
12213,-4,1,6
12214,-3,1,6
12215,-4,0,7
12216,-3,0,7
12217,-4,1,7
12218,-3,1,7
12219,-2,0,6
12220,-1,0,6
12221,-2,1,6
12222,-1,1,6
12223,-2,0,7
12224,-1,0,7
12225,-2,1,7
12226,-1,1,7
12227,-3,2,6
12228,-3,3,6
12229,-4,2,7
12230,-3,2,7
12231,-4,3,7
12232,-3,3,7
12233,-2,2,6
12234,-1,2,6
12235,-2,3,6
12236,-1,3,6
12237,-2,2,7
12238,-1,2,7
12239,-2,3,7
12240,-1,3,7
12241,-8,4,4
12242,-8,5,4
12243,-6,4,4
12244,-6,5,4
12245,-5,4,5
12246,-5,5,5
12247,-8,6,4
12248,-8,7,4
12249,-7,7,4
12250,-6,6,4
12251,-6,6,5
12252,-6,7,5
12253,-8,4,6
12254,-7,4,6
12255,-5,4,7
12256,-5,5,7
12257,-5,7,6
12258,-5,6,7
12259,-6,7,7
12260,-5,7,7
12261,-3,4,5
12262,-3,5,5
12263,-2,4,4
12264,-1,4,4
12265,-2,5,4
12266,-1,5,4
12267,-1,4,5
12268,-2,5,5
12269,-1,5,5
12270,-3,6,4
12271,-4,7,4
12272,-3,6,5
12273,-4,7,5
12274,-3,7,5
12275,-2,6,4
12276,-1,6,4
12277,-2,7,4
12278,-1,7,4
12279,-2,6,5
12280,-1,6,5
12281,-2,7,5
12282,-1,7,5
12283,-4,4,6
12284,-3,4,6
12285,-4,5,6
12286,-3,5,6
12287,-4,4,7
12288,-3,4,7
12289,-4,5,7
12290,-2,4,6
12291,-1,4,6
12292,-2,5,6
12293,-1,5,6
12294,-2,4,7
12295,-1,4,7
12296,-2,5,7
12297,-1,5,7
12298,-4,6,6
12299,-3,6,6
12300,-3,7,6
12301,-4,6,7
12302,-3,6,7
12303,-4,7,7
12304,-3,7,7
12305,-2,6,6
12306,-1,6,6
12307,-2,7,6
12308,-1,7,6
12309,-2,6,7
12310,-1,6,7
12311,-2,7,7
12312,-1,7,7
12313,-9,11,3
12314,-9,12,3
12315,-9,13,3
12316,-9,14,3
12317,-9,15,3
12318,-5,8,0
12319,-5,9,0
12320,-6,10,0
12321,-5,10,0
12322,-6,11,0
12323,-5,11,0
12324,-5,8,2
12325,-5,9,2
12326,-8,10,3
12327,-6,10,2
12328,-6,11,2
12329,-4,8,0
12330,-3,8,0
12331,-4,9,0
12332,-3,9,0
12333,-2,8,0
12334,-1,8,0
12335,-2,9,0
12336,-1,9,0
12337,-1,8,1
12338,-2,9,1
12339,-4,10,0
12340,-3,10,0
12341,-4,11,0
12342,-3,11,0
12343,-2,10,0
12344,-1,10,0
12345,-2,11,0
12346,-1,11,0
12347,-2,10,1
12348,-2,11,1
12349,-3,9,2
12350,-2,8,2
12351,-2,8,3
12352,-2,9,3
12353,-3,10,2
12354,-3,11,2
12355,-2,10,3
12356,-2,11,3
12357,-7,13,0
12358,-6,12,0
12359,-5,12,0
12360,-6,13,0
12361,-6,12,1
12362,-6,13,1
12363,-7,14,0
12364,-8,15,0
12365,-7,15,0
12366,-6,14,0
12367,-5,15,0
12368,-6,14,1
12369,-6,15,1
12370,-4,12,0
12371,-3,12,0
12372,-4,13,0
12373,-3,13,0
12374,-2,12,0
12375,-1,12,0
12376,-2,13,0
12377,-2,12,1
12378,-2,13,1
12379,-4,14,0
12380,-3,14,0
12381,-4,15,0
12382,-2,14,0
12383,-2,15,0
12384,-2,14,1
12385,-3,12,2
12386,-4,13,2
12387,-3,13,3
12388,-2,12,3
12389,-1,12,3
12390,-2,13,3
12391,-1,13,3
12392,-4,14,2
12393,-4,15,2
12394,-4,14,3
12395,-4,15,3
12396,-2,14,2
12397,-2,15,2
12398,-1,14,3
12399,-1,15,3
12400,-8,8,4
12401,-7,8,4
12402,-8,9,4
12403,-7,9,4
12404,-5,8,4
12405,-5,9,4
12406,-6,8,5
12407,-6,9,5
12408,-7,10,4
12409,-7,11,4
12410,-6,10,5
12411,-6,11,5
12412,-5,8,6
12413,-5,9,6
12414,-6,8,7
12415,-5,8,7
12416,-6,9,7
12417,-5,9,7
12418,-5,10,6
12419,-5,11,6
12420,-6,10,7
12421,-5,10,7
12422,-6,11,7
12423,-5,11,7
12424,-3,9,4
12425,-3,8,5
12426,-3,9,5
12427,-2,8,4
12428,-1,8,4
12429,-2,9,4
12430,-1,9,4
12431,-2,8,5
12432,-1,8,5
12433,-2,9,5
12434,-1,9,5
12435,-3,10,4
12436,-3,11,4
12437,-3,10,5
12438,-3,11,5
12439,-2,10,4
12440,-1,10,4
12441,-2,11,4
12442,-2,10,5
12443,-1,10,5
12444,-2,11,5
12445,-1,11,5
12446,-4,8,6
12447,-3,8,6
12448,-3,9,6
12449,-4,8,7
12450,-3,8,7
12451,-4,9,7
12452,-3,9,7
12453,-2,8,6
12454,-1,8,6
12455,-2,9,6
12456,-1,9,6
12457,-2,8,7
12458,-1,8,7
12459,-2,9,7
12460,-1,9,7
12461,-3,10,6
12462,-3,11,6
12463,-4,10,7
12464,-3,10,7
12465,-4,11,7
12466,-3,11,7
12467,-2,10,6
12468,-1,10,6
12469,-2,11,6
12470,-1,11,6
12471,-2,10,7
12472,-1,10,7
12473,-2,11,7
12474,-1,11,7
12475,-8,12,4
12476,-8,13,4
12477,-7,12,5
12478,-7,13,5
12479,-8,14,4
12480,-8,15,4
12481,-7,14,5
12482,-7,15,5
12483,-7,12,6
12484,-7,13,6
12485,-7,13,7
12486,-5,12,6
12487,-5,13,6
12488,-6,12,7
12489,-5,12,7
12490,-6,13,7
12491,-5,13,7
12492,-8,14,7
12493,-7,14,7
12494,-8,15,7
12495,-7,15,7
12496,-5,14,6
12497,-6,15,6
12498,-5,15,6
12499,-6,14,7
12500,-5,14,7
12501,-6,15,7
12502,-5,15,7
12503,-3,12,4
12504,-3,13,4
12505,-3,12,5
12506,-2,12,4
12507,-1,12,4
12508,-2,13,4
12509,-1,13,4
12510,-2,12,5
12511,-1,12,5
12512,-2,13,5
12513,-1,13,5
12514,-3,14,4
12515,-3,15,4
12516,-2,14,4
12517,-1,14,4
12518,-2,15,4
12519,-1,15,4
12520,-2,14,5
12521,-1,14,5
12522,-2,15,5
12523,-1,15,5
12524,-4,12,6
12525,-4,13,6
12526,-3,13,6
12527,-4,12,7
12528,-3,12,7
12529,-4,13,7
12530,-3,13,7
12531,-2,12,6
12532,-1,12,6
12533,-2,13,6
12534,-1,13,6
12535,-2,12,7
12536,-1,12,7
12537,-2,13,7
12538,-1,13,7
12539,-4,14,6
12540,-3,14,6
12541,-4,15,6
12542,-3,15,6
12543,-4,14,7
12544,-3,14,7
12545,-4,15,7
12546,-3,15,7
12547,-2,14,6
12548,-1,14,6
12549,-2,15,6
12550,-1,15,6
12551,-2,14,7
12552,-1,14,7
12553,-2,15,7
12554,-1,15,7
12555,-16,0,8
12556,-15,0,8
12557,-16,1,8
12558,-15,1,8
12559,-16,0,9
12560,-15,0,9
12561,-16,1,9
12562,-15,1,9
12563,-14,0,8
12564,-13,0,8
12565,-14,1,8
12566,-13,1,8
12567,-14,0,9
12568,-13,0,9
12569,-14,1,9
12570,-13,1,9
12571,-16,2,8
12572,-15,2,8
12573,-16,2,9
12574,-15,2,9
12575,-14,2,8
12576,-13,2,8
12577,-14,2,9
12578,-13,2,9
12579,-16,0,10
12580,-15,0,10
12581,-16,1,10
12582,-15,1,10
12583,-16,0,11
12584,-15,0,11
12585,-16,1,11
12586,-15,1,11
12587,-14,0,10
12588,-13,0,10
12589,-14,1,10
12590,-13,1,10
12591,-14,0,11
12592,-13,0,11
12593,-14,1,11
12594,-13,1,11
12595,-16,2,10
12596,-15,2,10
12597,-16,2,11
12598,-15,2,11
12599,-14,2,10
12600,-13,2,10
12601,-14,2,11
12602,-12,0,8
12603,-11,0,8
12604,-12,1,8
12605,-11,1,8
12606,-12,0,9
12607,-11,0,9
12608,-12,1,9
12609,-11,1,9
12610,-10,0,8
12611,-9,0,8
12612,-10,1,8
12613,-9,1,8
12614,-10,0,9
12615,-9,0,9
12616,-10,1,9
12617,-9,1,9
12618,-12,2,9
12619,-11,2,9
12620,-12,0,10
12621,-11,0,10
12622,-12,1,10
12623,-11,1,10
12624,-12,0,11
12625,-11,0,11
12626,-12,1,11
12627,-11,1,11
12628,-10,0,10
12629,-9,0,10
12630,-10,1,10
12631,-9,1,10
12632,-10,0,11
12633,-9,0,11
12634,-10,1,11
12635,-12,2,10
12636,-11,2,10
12637,-10,2,10
12638,-9,2,10
12639,-16,0,12
12640,-15,0,12
12641,-16,1,12
12642,-15,1,12
12643,-14,0,12
12644,-13,0,12
12645,-14,1,12
12646,-13,1,12
12647,-16,2,13
12648,-15,2,13
12649,-14,2,13
12650,-13,2,13
12651,-16,0,14
12652,-15,0,14
12653,-16,0,15
12654,-15,0,15
12655,-14,0,14
12656,-13,0,14
12657,-14,0,15
12658,-13,0,15
12659,-12,1,12
12660,-11,1,12
12661,-11,0,13
12662,-10,1,12
12663,-9,1,12
12664,-10,0,13
12665,-9,0,13
12666,-11,2,12
12667,-12,2,13
12668,-10,2,12
12669,-9,2,12
12670,-12,0,14
12671,-12,0,15
12672,-11,0,15
12673,-10,0,14
12674,-9,0,14
12675,-10,0,15
12676,-9,0,15
12677,-8,0,8
12678,-7,0,8
12679,-8,1,8
12680,-7,1,8
12681,-8,0,9
12682,-7,0,9
12683,-8,1,9
12684,-7,1,9
12685,-6,0,8
12686,-5,0,8
12687,-6,1,8
12688,-5,1,8
12689,-6,0,9
12690,-5,0,9
12691,-6,1,9
12692,-5,1,9
12693,-5,2,8
12694,-5,2,9
12695,-6,3,9
12696,-8,0,10
12697,-7,0,10
12698,-8,1,10
12699,-7,1,10
12700,-8,0,11
12701,-7,0,11
12702,-8,1,11
12703,-7,1,11
12704,-6,0,10
12705,-5,0,10
12706,-6,1,10
12707,-5,1,10
12708,-6,0,11
12709,-5,0,11
12710,-8,2,10
12711,-7,2,10
12712,-6,2,10
12713,-5,2,10
12714,-4,0,8
12715,-3,0,8
12716,-4,1,8
12717,-3,1,8
12718,-4,0,9
12719,-3,0,9
12720,-4,1,9
12721,-3,1,9
12722,-2,0,8
12723,-1,0,8
12724,-2,1,8
12725,-1,1,8
12726,-2,0,9
12727,-1,0,9
12728,-2,1,9
12729,-1,1,9
12730,-4,2,8
12731,-3,2,8
12732,-4,3,8
12733,-3,3,8
12734,-4,2,9
12735,-3,2,9
12736,-4,3,9
12737,-3,3,9
12738,-2,2,8
12739,-1,2,8
12740,-2,3,8
12741,-1,3,8
12742,-2,2,9
12743,-1,2,9
12744,-2,3,9
12745,-1,3,9
12746,-4,0,10
12747,-3,0,10
12748,-4,1,10
12749,-3,1,10
12750,-4,0,11
12751,-3,0,11
12752,-3,1,11
12753,-2,0,10
12754,-1,0,10
12755,-2,1,10
12756,-1,1,10
12757,-2,0,11
12758,-2,1,11
12759,-1,1,11
12760,-4,2,10
12761,-3,2,10
12762,-3,3,10
12763,-4,2,11
12764,-3,2,11
12765,-4,3,11
12766,-3,3,11
12767,-2,2,10
12768,-1,2,10
12769,-2,3,10
12770,-1,3,10
12771,-2,2,11
12772,-1,2,11
12773,-2,3,11
12774,-1,3,11
12775,-6,4,9
12776,-6,5,9
12777,-5,5,9
12778,-6,6,9
12779,-5,6,9
12780,-5,7,9
12781,-4,4,8
12782,-3,4,8
12783,-4,5,8
12784,-3,5,8
12785,-4,4,9
12786,-3,4,9
12787,-4,5,9
12788,-3,5,9
12789,-2,4,8
12790,-1,4,8
12791,-2,5,8
12792,-1,5,8
12793,-2,4,9
12794,-1,4,9
12795,-2,5,9
12796,-1,5,9
12797,-4,6,8
12798,-3,6,8
12799,-4,7,8
12800,-3,7,8
12801,-4,6,9
12802,-3,6,9
12803,-4,7,9
12804,-3,7,9
12805,-2,6,8
12806,-1,6,8
12807,-2,7,8
12808,-1,7,8
12809,-2,6,9
12810,-1,6,9
12811,-2,7,9
12812,-1,7,9
12813,-3,4,10
12814,-3,5,10
12815,-4,4,11
12816,-3,4,11
12817,-4,5,11
12818,-3,5,11
12819,-2,4,10
12820,-1,4,10
12821,-2,5,10
12822,-1,5,10
12823,-2,4,11
12824,-1,4,11
12825,-1,5,11
12826,-3,6,10
12827,-3,7,10
12828,-4,6,11
12829,-3,6,11
12830,-4,7,11
12831,-3,7,11
12832,-2,6,10
12833,-1,6,10
12834,-2,7,10
12835,-1,7,10
12836,-2,6,11
12837,-1,6,11
12838,-2,7,11
12839,-1,7,11
12840,-8,0,13
12841,-7,0,13
12842,-6,0,13
12843,-5,0,13
12844,-5,1,13
12845,-8,2,12
